date,outdoor_temperature,outdoor_humidity,indoor_temperature,indoor_humidity
2021-12-09 00:00:00,5,67.62,24.034,33.38
2021-12-09 01:00:00,5,67.67,25.464,33.38
2021-12-09 02:00:00,6,47.48,25.464,33.38
2021-12-09 03:00:00,1,45.89,25.464,33.38
2021-12-09 04:00:00,3,59.16,25.464,33.38
2021-12-09 05:00:00,2,50.48,25.464,33.38
2021-12-09 06:00:00,3,67.9,25.483,31.473
2021-12-09 07:00:00,4,62.31,25.483,29.565
2021-12-09 08:00:00,0,57.61,24.32,29.565
2021-12-09 09:00:00,-3,67.14,24.32,29.565
2021-12-09 10:00:00,0,57.23,24.32,29.565
2021-12-09 11:00:00,-2,69.95,24.32,29.565
2021-12-09 12:00:00,4,55.57,24.034,29.565
2021-12-09 13:00:00,0,54.34,24.034,29.565
2021-12-09 14:00:00,-3,69.13,24.034,29.565
2021-12-09 15:00:00,-3,45.95,24.034,29.565
2021-12-09 16:00:00,-7,47.39,24.034,29.565
2021-12-09 17:00:00,-3,67.0,24.034,29.565
2021-12-09 18:00:00,-11,56.98,24.034,29.565
2021-12-09 19:00:00,-7,64.78,24.034,29.565
2021-12-09 20:00:00,-4,60.47,24.034,29.565
2021-12-09 21:00:00,-1,64.33,24.034,29.565
2021-12-09 22:00:00,-2,57.93,24.034,29.565
2021-12-09 23:00:00,-3,51.04,24.034,29.565
2021-12-10 00:00:00,10,66.27,24.034,29.565
2021-12-10 01:00:00,10,64.66,24.034,29.565
2021-12-10 02:00:00,11,51.53,24.034,29.565
2021-12-10 03:00:00,6,50.49,24.034,29.565
2021-12-10 04:00:00,8,45.57,24.034,29.565
2021-12-10 05:00:00,7,61.65,24.034,30.519
2021-12-10 06:00:00,8,63.84,24.034,38.149
2021-12-10 07:00:00,9,53.59,24.034,38.149
2021-12-10 08:00:00,5,59.99,24.034,38.149
2021-12-10 09:00:00,2,66.73,24.034,38.149
2021-12-10 10:00:00,5,49.95,24.034,38.149
2021-12-10 11:00:00,3,63.66,24.034,38.149
2021-12-10 12:00:00,9,52.1,24.034,38.149
2021-12-10 13:00:00,5,64.3,24.034,38.149
2021-12-10 14:00:00,2,50.02,24.034,38.149
2021-12-10 15:00:00,2,44.45,24.034,38.149
2021-12-10 16:00:00,-2,52.26,24.034,38.149
2021-12-10 17:00:00,2,66.03,24.034,38.149
2021-12-10 18:00:00,-6,44.24,24.034,38.149
2021-12-10 19:00:00,-2,61.04,24.034,38.149
2021-12-10 20:00:00,1,47.97,24.034,38.149
2021-12-10 21:00:00,4,44.23,24.034,38.149
2021-12-10 22:00:00,3,59.62,24.034,38.149
2021-12-10 23:00:00,2,60.45,24.034,38.149
2021-12-11 00:00:00,12,51.59,24.034,38.149
2021-12-11 01:00:00,12,44.75,24.034,38.149
2021-12-11 02:00:00,13,64.98,24.034,38.149
2021-12-11 03:00:00,8,61.53,24.034,38.149
2021-12-11 04:00:00,10,50.47,24.034,38.149
2021-12-11 05:00:00,9,57.71,24.034,38.149
2021-12-11 06:00:00,10,67.88,24.034,38.149
2021-12-11 07:00:00,11,62.2,24.034,38.149
2021-12-11 08:00:00,7,49.75,24.034,38.149
2021-12-11 09:00:00,4,55.4,24.034,38.149
2021-12-11 10:00:00,7,55.06,24.034,38.149
2021-12-11 11:00:00,5,68.43,24.034,38.149
2021-12-11 12:00:00,11,51.17,24.034,38.149
2021-12-11 13:00:00,7,63.82,24.034,38.149
2021-12-11 14:00:00,4,61.17,24.034,38.149
2021-12-11 15:00:00,4,48.72,24.034,38.149
2021-12-11 16:00:00,0,54.53,24.034,38.149
2021-12-11 17:00:00,4,44.23,24.034,38.149
2021-12-11 18:00:00,-4,46.63,24.034,38.149
2021-12-11 19:00:00,0,53.04,24.034,38.149
2021-12-11 20:00:00,3,48.91,24.034,38.149
2021-12-11 21:00:00,6,69.37,24.034,38.149
2021-12-11 22:00:00,5,63.66,24.034,38.149
2021-12-11 23:00:00,4,69.53,24.034,38.149
2021-12-12 00:00:00,6,58.46,24.034,38.149
2021-12-12 01:00:00,6,55.41,24.034,38.149
2021-12-12 02:00:00,7,56.28,24.034,38.149
2021-12-12 03:00:00,2,52.1,24.034,38.149
2021-12-12 04:00:00,4,47.9,24.034,38.149
2021-12-12 05:00:00,3,56.71,24.034,38.149
2021-12-12 06:00:00,4,48.01,24.034,38.149
2021-12-12 07:00:00,5,55.19,24.034,38.149
2021-12-12 08:00:00,1,67.79,24.034,38.149
2021-12-12 09:00:00,-2,45.88,24.034,38.149
2021-12-12 10:00:00,1,56.49,24.034,38.149
2021-12-12 11:00:00,-1,53.89,24.034,38.149
2021-12-12 12:00:00,5,54.07,23.175,38.149
2021-12-12 13:00:00,1,47.68,23.175,38.149
2021-12-12 14:00:00,-2,46.64,23.175,38.149
2021-12-12 15:00:00,-2,54.45,24.034,38.149
2021-12-12 16:00:00,-6,52.63,24.034,38.149
2021-12-12 17:00:00,-2,64.37,24.034,38.149
2021-12-12 18:00:00,-10,64.6,24.034,38.149
2021-12-12 19:00:00,-6,51.68,24.034,38.149
2021-12-12 20:00:00,-3,47.72,24.034,38.149
2021-12-12 21:00:00,0,47.88,24.034,38.149
2021-12-12 22:00:00,-1,62.58,24.034,38.149
2021-12-12 23:00:00,-2,48.47,24.034,38.149
